name,website,sources,discovery_status
Epiloid Biotech,epiloid.framer.website,notion,needs_manual
Etched,etched.com,notion,ok
Exa Laboratories,exalaboratories.com,notion,ok
Extropic,extropic.ai,twitter,ok
Fauna Robotics,faunarobotics.com,twitter,dead
Figma,figma.com,manual,ok
Figure,figure.ai,twitter,ok
Flexion,flexion.ai,twitter,ok
FLORA,florafauna.ai,twitter,ok
Flyby Robotics,flybyrobotics.com,notion,needs_manual
Forest Neurotech,forestneurotech.org,notion,ok
GelSight,gelsight.com,twitter,ok
General Fusion,generalfusion.com,notion,pending
Generalist AI,generalistai.com,twitter,ok
Genesis AI,,twitter,ok
Ginkgo Bioworks,ginkgobioworks.com,twitter,ok
Google,google.com,twitter,ok
Google DeepMind,deepmind.google,twitter,ok
Groq,groq.com,notion,pending
Gumloop,gumloop.com,twitter,ok
Hark,,twitter,ok
Helion Energy,helionenergy.com,twitter,ok
hey girlie,heygirlie.app,twitter,needs_manual
heyclicky,heyclicky.com,twitter,needs_manual
Holiday Robotics,holiday-robotics.com,manual,ok
Hugging Face,huggingface.co,twitter,ok
HumonOS,humonos.com,twitter,needs_manual
HyperTunnel,hypertunnel.com,notion,ok
Impulse Space,impulsespace.com,twitter,ok
INBRAIN Neuroelectronics,inbrain-neuroelectronics.com,notion,ok
Integral Neurotech,integralneuro.com,notion,ok
Interlatent,,twitter,needs_manual
Intract,intract.ca,notion,dead
Inversion Semiconductor,inversionsemi.com,twitter,needs_manual
IonQ,ionq.com,twitter,ok
K-Scale Labs,kscale.dev,notion,dead
Kampto,kamptotech.com,notion,pending
Kardium,kardium.com,notion,ok
Keirton,keirton.com,notion,pending
Kepler Communications,kepler.space,twitter,ok
Kon Aerosystems,konaerosystems.com,notion,needs_manual
Kraken Robotics,krakenrobotics.com,notion,pending
Kyber Labs,kyberlabs.ai,twitter,needs_manual
LayerZero,layerzero.network,twitter,ok
Lightmatter,lightmatter.co,notion,ok
Lodaria,lodaria.com,twitter,needs_manual
Maneva,maneva.ai,notion,ok
Marathon Fusion,marathonfusion.com,notion,pending
Maritime Fusion,maritimefusion.com,notion,pending
Matic Robots,maticrobots.com,twitter,ok
MatX,matx.com,notion,ok
MDA Space,mda.space,notion,pending
Mechanize,mechanize.work,twitter,ok
Mecka,mecka.ai,twitter,ok
Medra,medra.ai,twitter,ok
Merge Labs,merge.io,notion,pending
Mesh Optical,meshoptical.com,twitter,ok
MesoMat,mesomat.com,twitter,ok
METR,metr.org,twitter,ok
Microchip,microchip.com,notion,pending
Micron,micron.com,notion,pending
Midjourney,midjourney.com,notion,pending
Mission Control,missioncontrolspace.com,notion,pending
Modular,modular.com,notion,ok
Motif Neurotech,motifneuro.tech,notion,ok
NASA,nasa.gov,notion,ok
Neuralink,neuralink.com,notion,ok
Neurobionics,neurobionics.io,notion,needs_manual
Niantic Spatial,nianticspatial.com,twitter,ok
NordSpace,nordspace.com,twitter,ok
Normal Computing,normalcomputing.com,notion,pending
Nudge,nudge.com,notion,ok
Nuro,nuro.ai,manual,ok
NVIDIA,nvidia.com,"manual,notion",ok
Obsidian,obsidian.md,twitter,needs_manual
Oklo,oklo.com,twitter,ok
Omen.ai,omen.ai,notion,pending
OmniVision,ovt.com,manual,ok
OnDeck Fisheries AI,ondeck.fish,notion,ok
OneCup AI,onecup.ai,notion,ok
ONWARD Medical,onwd.com,notion,pending
Opal,opalcamera.com,twitter,ok
Oura,ouraring.com,twitter,ok
Oxide Computer,oxide.computer,notion,pending
Pacific Fusion,pacificfusion.com,notion,pending
pamir.ai,pamir.ai,twitter,needs_manual
Paradromics,paradromics.com,notion,ok
Phantom Photonics,phantomphotonics.ca,notion,ok
Phase Lab,phaselab.ca,notion,pending
Physical Intelligence,physicalintelligence.company,notion,ok
Pilgrim Labs,pilgrimlabs.com,notion,pending
Planar Motor,planarmotor.com,notion,pending
Planet Labs,planet.com,twitter,ok
Precigenetics,precigenetics.com,twitter,needs_manual
Precision Neuroscience,precisionneuro.io,notion,ok
Prime Intellect,primeintellect.ai,twitter,ok
Proception,proception.ai,twitter,ok
Pulsar Fusion,pulsarfusion.com,twitter,needs_manual
Qualcomm,qualcomm.com,notion,pending
Quilter,quilter.ai,notion,pending
Radiant,radiantnuclear.com,twitter,ok
Radical AI,radical.ai,twitter,needs_manual
Rain AI,rain.ai,notion,ok
Ramp,ramp.com,manual,ok
Rebellions,rebellions.ai,manual,ok
Reducto,reducto.ai,twitter,ok
Reflect Orbital,reflectorbital.com,twitter,ok
Reliable Robotics,reliable.co,notion,pending
Ricursive Intelligence,ricursive.com,twitter,ok
Saiwa,saiwa.ai,notion,ok
Salvia Bioelectronics,salviabioelectronics.com,notion,pending
Sanctuary AI,sanctuary.ai,notion,ok
Science Corporation,science.xyz,notion,ok
Skild AI,skild.ai,twitter,ok
Skydio,skydio.com,manual,ok
Sonera,sonera.io,notion,dead
SpaceX,spacex.com,twitter,ok
Standard Bots,standardbots.com,twitter,ok
Standard Intelligence,,twitter,ok
StarSpec Technologies,starspectechnologies.com,notion,pending
Subsense,subsense-bci.com,notion,pending
Substrate,,twitter,ok
Sunday Robotics,,twitter,ok
Synapse Semi,synapsesemi.org,manual,ok
Synchron,synchron.com,notion,ok
t0.technology,t0.technology,notion,pending
Taalas,taalas.com,twitter,ok
Tenace Labs,tenacelabs.com,manual,needs_manual
Tenomix,tenomix.com,notion,ok
Tenstorrent,tenstorrent.com,notion,ok
TerraFirma,terrafirma.inc,twitter,ok
Terraform Industries,terraformindustries.com,twitter,ok
Tesla,tesla.com,twitter,ok
The Biological Compute Co.,tbc.co,notion,pending
Thinking Machines Lab,thinkingmachines.ai,twitter,ok
tnkr,tnkr.ai,twitter,ok
TRIUMF,triumf.ca,notion,ok
TSMC,tsmc.com,notion,ok
Turing Pi,turingpi.com,twitter,ok
Unconventional AI,unconv.ai,notion,pending
Untether AI,untether.ai,notion,dead
Until,cradle.xyz,twitter,ok
Valar Atomics,valaratomics.com,twitter,ok
Varda Space Industries,varda.com,twitter,ok
Vast Space,vastspace.com,twitter,ok
Veeda AI,,twitter,ok
Waabi,waabi.ai,twitter,ok
WUJI TECH,wuji.tech,twitter,needs_manual
Wyvern,wyvernltd.com,notion,pending
Xiphos,xiphos.com,notion,pending
Xona Space Systems,xonaspace.com,twitter,ok
Zeromatter,0m.dev,notion,ok
