name,website,sources,discovery_status
D1 Humanoid,omakaserobotics.ai,twitter,ok
DARIT Technologies,https://www.darit.tech,linkedin,needs_manual
Databricks,databricks.com,manual,ok
Diode Computers,,twitter,ok
Dominant Information Solutions Canada,https://www.dominantisc.ca,linkedin,needs_manual
Dominion Dynamics,dominion-dynamics.com,"linkedin,twitter",ok
Dream Photonics,https://dreamphotonics.com,linkedin,needs_manual
Dyna Robotics,,twitter,ok
Dynamics Lab,dynamicslab.ai,twitter,ok
E11 Bio,e11.bio,notion,ok
Efference,,twitter,needs_manual
Elai,elai.io,notion,ok
Eon,eon.systems,notion,ok
Epiloid Biotech,epiloid.framer.website,notion,needs_manual
Etched,etched.com,"linkedin,notion",ok
Everstar,https://everstar.ai,linkedin,ok
Exa Laboratories,exalaboratories.com,notion,ok
Extropic,extropic.ai,"linkedin,twitter",ok
Fab2,https://fab2.com,"linkedin,notion",ok
Fab2,,linkedin,needs_manual
Fauna Robotics,faunarobotics.com,twitter,dead
Figma,figma.com,manual,ok
Figure,figure.ai,twitter,ok
FirstPrinciples,https://www.firstprinciples.org,linkedin,ok
Flash Forest,https://www.flashforest.com,linkedin,needs_manual
Flexion,flexion.ai,twitter,ok
FLORA,florafauna.ai,twitter,ok
Flyby Robotics,flybyrobotics.com,notion,needs_manual
ForceN,https://www.forcen.tech,linkedin,needs_manual
Forest Neurotech,forestneurotech.org,notion,ok
Foundation Space Resources,https://fsr.space,linkedin,needs_manual
Fractal Semiconductor,,linkedin,needs_manual
GelSight,gelsight.com,twitter,ok
General Fusion,generalfusion.com,notion,ok
General Robotics,https://www.generalrobotics.com,linkedin,ok
Generalist AI,generalistai.com,twitter,ok
Genesis AI,https://genesis.ai,"linkedin,twitter",ok
Ginkgo Bioworks,ginkgobioworks.com,twitter,ok
Google,google.com,twitter,ok
Google DeepMind,deepmind.google,twitter,ok
Groq,groq.com,"linkedin,notion",ok
GRU Space,https://www.gru.space,linkedin,ok
Gumloop,gumloop.com,"linkedin,twitter",ok
Hark,https://hark.com,twitter,ok
Helion Energy,helionenergy.com,twitter,ok
HELIX SENSORS,https://www.helixsensors.com,linkedin,ok
Hermes,,linkedin,needs_manual
hey girlie,heygirlie.app,twitter,needs_manual
heyclicky,heyclicky.com,twitter,ok
Holiday Robotics,holiday-robotics.com,manual,ok
Hugging Face,huggingface.co,twitter,ok
Humanoid,https://humanoid.com,linkedin,ok
HumonOS,humonos.com,twitter,needs_manual
HyperTunnel,hypertunnel.com,notion,ok
Impulse Labs,impulselabs.com,manual,pending
Impulse Space,impulsespace.com,twitter,ok
INBRAIN Neuroelectronics,inbrain-neuroelectronics.com,notion,ok
Integral Neurotech,integralneuro.com,notion,ok
Intel,intel.com,manual,ok
Interlatent,,"linkedin,twitter",needs_manual
Interlock Energy,https://interlock.energy,linkedin,needs_manual
Internet Backyard,https://www.internetbackyard.com,linkedin,ok
Intract,intract.ca,notion,dead
Inversion Semiconductor,inversionsemi.com,"linkedin,twitter",needs_manual
IonQ,ionq.com,twitter,ok
K-Scale Labs,kscale.dev,notion,dead
Kampto,kamptotech.com,notion,needs_manual
Kara,https://www.karalabs.ai,linkedin,needs_manual
Kardium,kardium.com,notion,ok
Keirton,keirton.com,notion,ok
Kepler Communications,kepler.space,"linkedin,twitter",ok
Kon Aerosystems,konaerosystems.com,notion,needs_manual
Kraken Robotics,krakenrobotics.com,notion,ok
Kyber Labs,kyberlabs.ai,twitter,needs_manual
LayerZero,layerzero.network,twitter,ok
Lightmatter,lightmatter.co,"linkedin,notion",ok
Lodaria,lodaria.com,"linkedin,twitter",ok
Lumentum,lumentum.com,manual,ok
LUNR Aerospace,https://lunrcorp.com,linkedin,ok
Magnestar,https://www.magnestar.space,linkedin,needs_manual
Maneva,maneva.ai,notion,ok
Marathon Fusion,marathonfusion.com,notion,ok
Maritime Fusion,maritimefusion.com,notion,ok
Marvell,marvell.com,manual,ok
Matic Robots,maticrobots.com,twitter,ok
MatX,matx.com,notion,ok
MDA Space,mda.space,notion,ok
Mechanize,mechanize.work,twitter,ok
Mecka,mecka.ai,twitter,ok
Medra,medra.ai,"linkedin,twitter",ok
Merge Labs,merge.io,notion,ok
Mesh Optical,meshoptical.com,twitter,ok
MesoMat,mesomat.com,twitter,ok
METR,metr.org,twitter,ok
Microchip,microchip.com,notion,ok
Micron,micron.com,notion,ok
Microsoft,https://www.microsoft.com,linkedin,ok
Midjourney,midjourney.com,notion,ok
Mission Control,missioncontrolspace.com,"linkedin,notion",ok
Mistral,https://mistral.ai,linkedin,ok
MistyWest,https://www.mistywest.com,linkedin,ok
Modular,modular.com,notion,ok
Mojo Vision,https://www.mojo.vision,linkedin,ok
Motif Neurotech,motifneuro.tech,notion,ok
NASA,nasa.gov,notion,ok
Neuralink,neuralink.com,notion,ok
Neurobionics,neurobionics.io,notion,needs_manual
Niantic Spatial,nianticspatial.com,twitter,ok
Nordic Semiconductor,https://www.nordicsemi.com,linkedin,ok
NordSpace,nordspace.com,"linkedin,twitter",ok
Normal Computing,normalcomputing.com,notion,ok
Northwood,https://www.northwoodspace.io,linkedin,ok
Nudge,nudge.com,notion,ok
Nuro,nuro.ai,manual,ok
NVIDIA,nvidia.com,"manual,notion",ok
Obsidian,obsidian.md,twitter,needs_manual
Oklo,oklo.com,twitter,ok
Omen.ai,omen.ai,notion,ok
OmniVision,ovt.com,manual,ok
OnDeck Fisheries AI,ondeck.fish,notion,ok
OneCup AI,onecup.ai,notion,ok
ONWARD Medical,onwd.com,notion,ok
Opal,opalcamera.com,twitter,ok
Opal Electronics,https://op.al,linkedin,ok
OpenAI,https://openai.com,linkedin,ok
Optiver,https://www.optiver.com,linkedin,ok
Orbital Research,https://www.orbitalresearch.net,linkedin,ok
Oura,ouraring.com,twitter,ok
Oxide Computer,oxide.computer,notion,ok
Pacific Fusion,pacificfusion.com,notion,ok
Pacific Rim Space Exploration Corp,https://www.linkedin.com/company/pacific-rim-space,linkedin,ok
pamir.ai,pamir.ai,twitter,needs_manual
Paradromics,paradromics.com,notion,ok
Perennial Diagnostics,,linkedin,needs_manual
Phantom Photonics,https://phantomphotonics.ca,notion,needs_manual
Phase Lab,phaselab.ca,notion,needs_manual
Photonic,https://photonic.com,linkedin,ok
Physical Intelligence,physicalintelligence.company,notion,ok
Pilgrim Labs,pilgrimlabs.com,notion,ok
Piris Labs,https://pirislabs.io,linkedin,ok
Planar Motor,planarmotor.com,notion,ok
Planet Labs,planet.com,twitter,ok
Precigenetics,precigenetics.com,twitter,needs_manual
Precision Neuroscience,precisionneuro.io,notion,ok
Prime Intellect,primeintellect.ai,twitter,ok
Proception,proception.ai,twitter,ok
Promise Robotics,https://promiserobotics.com,linkedin,ok
PSC by Rocket Lab,https://rocketlabcorp.com,linkedin,ok
PsiQuantum,https://www.psiquantum.com,linkedin,ok
Pulsar Fusion,pulsarfusion.com,twitter,needs_manual
Qoherent,https://qoherent.ai,linkedin,ok
Qualcomm,qualcomm.com,notion,ok
Quantum Circuits,https://quantumcircuits.com,linkedin,dead
Qubic,https://qubictech.co,linkedin,needs_manual
Quetzal,https://ca.linkedin.com/company/quetzalcomputing,linkedin,ok
Quilter,quilter.ai,notion,ok
Radiant,radiantnuclear.com,twitter,ok
Radical AI,radical.ai,twitter,needs_manual
Rain AI,rain.ai,notion,ok
Ramp,ramp.com,manual,ok
Rebellions,rebellions.ai,manual,ok
Red Rabbit Robotics,https://www.redrabbitrobotics.ai,linkedin,ok
Reducto,reducto.ai,twitter,ok
Reflect Orbital,reflectorbital.com,twitter,ok
Reliable Robotics,reliable.co,notion,ok
Ricursive Intelligence,ricursive.com,twitter,ok
Saiwa,saiwa.ai,notion,ok
Salvia Bioelectronics,salviabioelectronics.com,notion,ok
Sanctuary AI,sanctuary.ai,notion,ok
SBQuantum,https://sbquantum.com,linkedin,ok
Science Corporation,science.xyz,notion,ok
SemiVision,https://tspasemiconductor.substack.com,linkedin,needs_manual
Shiraz AI,https://shiraz.ai,linkedin,needs_manual
Siemens,https://www.siemens.com,linkedin,ok
Skild AI,skild.ai,twitter,ok
Skydio,skydio.com,manual,ok
smartARM,https://smartarm.ca,linkedin,needs_manual
Sonera,sonera.io,notion,dead
SpaceX,spacex.com,twitter,ok
Standard Bots,standardbots.com,"linkedin,twitter",ok
Standard Intelligence,https://si.inc,twitter,ok
StarIC,https://www.staric.ca,linkedin,ok
StarSpec Technologies,starspectechnologies.com,"linkedin,notion",ok
Stathera,https://www.stathera.com,linkedin,ok
Steadiwear,https://steadiwear.com,linkedin,needs_manual
Subsense,subsense-bci.com,notion,ok
Substrate,,twitter,ok
Sunday,,linkedin,needs_manual
Sunday Robotics,https://www.sunday.ai,"linkedin,twitter",ok
SYLVARUM,https://www.sylvarum.co,linkedin,needs_manual
Synapse Semi,synapsesemi.org,manual,ok
Synaptive Medical,https://www.synaptivemedical.com,linkedin,ok
Synchron,synchron.com,notion,ok
t0.technology,t0.technology,"linkedin,notion",ok
Taalas,taalas.com,"linkedin,twitter",ok
Tenace Labs,tenacelabs.com,manual,needs_manual
Tenomix,tenomix.com,notion,ok
Tenstorrent,tenstorrent.com,"linkedin,notion",ok
TerraFirma,terrafirma.inc,twitter,ok
Terraform Industries,terraformindustries.com,twitter,ok
Tesla,tesla.com,twitter,ok
The Biological Compute Co.,tbc.co,notion,needs_manual
The Six Semiconductor,https://www.thesixsemi.com,linkedin,ok
Thinking Machines Lab,thinkingmachines.ai,twitter,ok
tnkr,tnkr.ai,twitter,ok
Tomorrow Lab,https://www.tomorrow-lab.com,linkedin,ok
TRIUMF,triumf.ca,notion,ok
TSMC,tsmc.com,notion,ok
Turing Pi,turingpi.com,twitter,ok
u-blox,https://www.u-blox.com,linkedin,ok
Unconventional AI,unconv.ai,notion,ok
Unitree Robotics,https://www.unitree.com,linkedin,ok
Untether AI,untether.ai,notion,dead
Until,cradle.xyz,twitter,ok
Valar Atomics,valaratomics.com,twitter,ok
Valthos,https://valthos.com,linkedin,ok
Varda Space Industries,varda.com,twitter,ok
Vast Space,vastspace.com,twitter,ok
Veeda AI,,twitter,ok
Verdi,https://www.verdi.ag,linkedin,ok
VertoAeris Systems,https://www.canadacompanyregistry.com/companies/vertoaeris-systems-inc/,linkedin,needs_manual
Vital Bio,https://vitalbio.com,linkedin,ok
Volta Space Technologies,https://www.voltaspace.co,linkedin,ok
Voltair,https://www.voltairlabs.com,linkedin,needs_manual
Waabi,waabi.ai,twitter,ok
WUJI TECH,wuji.tech,twitter,needs_manual
Wyvern,wyvern.space,"linkedin,notion",ok
Xiphos,xiphos.com,"linkedin,notion",ok
Xona Space Systems,xonaspace.com,twitter,ok
Zeromatter,0m.dev,notion,ok
Zipline,https://www.flyzipline.com,manual,ok
