name,website,sources,discovery_status
Etched,etched.com,"linkedin,notion",ok
Everstar,,linkedin,pending
Exa Laboratories,exalaboratories.com,notion,ok
Extropic,extropic.ai,"linkedin,twitter",ok
Fab2,,linkedin,pending
Fauna Robotics,faunarobotics.com,twitter,dead
Figma,figma.com,manual,ok
Figure,figure.ai,twitter,ok
FirstPrinciples,,linkedin,pending
Flash Forest,,linkedin,pending
Flexion,flexion.ai,twitter,ok
FLORA,florafauna.ai,twitter,ok
Flyby Robotics,flybyrobotics.com,notion,needs_manual
ForceN,,linkedin,pending
Forest Neurotech,forestneurotech.org,notion,ok
Foundation Space Resources,,linkedin,pending
Fractal Semiconductor,,linkedin,pending
GelSight,gelsight.com,twitter,ok
General Fusion,generalfusion.com,notion,ok
General Robotics,,linkedin,pending
Generalist AI,generalistai.com,twitter,ok
Genesis AI,,"linkedin,twitter",ok
Ginkgo Bioworks,ginkgobioworks.com,twitter,ok
Google,google.com,twitter,ok
Google DeepMind,deepmind.google,twitter,ok
Groq,groq.com,"linkedin,notion",ok
GRU Space,,linkedin,pending
Gumloop,gumloop.com,"linkedin,twitter",ok
Hark,,twitter,ok
Helion Energy,helionenergy.com,twitter,ok
HELIX SENSORS,,linkedin,pending
Hermes,,linkedin,pending
hey girlie,heygirlie.app,twitter,needs_manual
heyclicky,heyclicky.com,twitter,ok
Holiday Robotics,holiday-robotics.com,manual,ok
Hugging Face,huggingface.co,twitter,ok
Humanoid,,linkedin,pending
HumonOS,humonos.com,twitter,needs_manual
HyperTunnel,hypertunnel.com,notion,ok
Impulse Space,impulsespace.com,twitter,ok
INBRAIN Neuroelectronics,inbrain-neuroelectronics.com,notion,ok
Integral Neurotech,integralneuro.com,notion,ok
Interlatent,,"linkedin,twitter",needs_manual
Interlock Energy,,linkedin,pending
Internet Backyard,,linkedin,pending
Intract,intract.ca,notion,dead
Inversion Semiconductor,inversionsemi.com,"linkedin,twitter",needs_manual
IonQ,ionq.com,twitter,ok
K-Scale Labs,kscale.dev,notion,dead
Kampto,kamptotech.com,notion,needs_manual
Kara,,linkedin,pending
Kardium,kardium.com,notion,ok
Keirton,keirton.com,notion,ok
Kepler Communications,kepler.space,"linkedin,twitter",ok
Kon Aerosystems,konaerosystems.com,notion,needs_manual
Kraken Robotics,krakenrobotics.com,notion,ok
Kyber Labs,kyberlabs.ai,twitter,needs_manual
LayerZero,layerzero.network,twitter,ok
Lightmatter,lightmatter.co,"linkedin,notion",ok
Lodaria,lodaria.com,"linkedin,twitter",ok
LUNR Aerospace,,linkedin,pending
Magnestar,,linkedin,pending
Maneva,maneva.ai,notion,ok
Marathon Fusion,marathonfusion.com,notion,ok
Maritime Fusion,maritimefusion.com,notion,ok
Matic Robots,maticrobots.com,twitter,ok
MatX,matx.com,notion,ok
MDA Space,mda.space,notion,ok
Mechanize,mechanize.work,twitter,ok
Mecka,mecka.ai,twitter,ok
Medra,medra.ai,"linkedin,twitter",ok
Merge Labs,merge.io,notion,ok
Mesh Optical,meshoptical.com,twitter,ok
MesoMat,mesomat.com,twitter,ok
METR,metr.org,twitter,ok
Microchip,microchip.com,notion,ok
Micron,micron.com,notion,ok
Microsoft,,linkedin,pending
Midjourney,midjourney.com,notion,ok
Mission Control,missioncontrolspace.com,"linkedin,notion",ok
Mistral,,linkedin,pending
MistyWest,,linkedin,pending
Modular,modular.com,notion,ok
Mojo Vision,,linkedin,pending
Motif Neurotech,motifneuro.tech,notion,ok
NASA,nasa.gov,notion,ok
Neuralink,neuralink.com,notion,ok
Neurobionics,neurobionics.io,notion,needs_manual
Niantic Spatial,nianticspatial.com,twitter,ok
Nordic Semiconductor,,linkedin,pending
NordSpace,nordspace.com,"linkedin,twitter",ok
Normal Computing,normalcomputing.com,notion,ok
Northwood,,linkedin,pending
Nudge,nudge.com,notion,ok
Nuro,nuro.ai,manual,ok
NVIDIA,nvidia.com,"manual,notion",ok
Obsidian,obsidian.md,twitter,needs_manual
Oklo,oklo.com,twitter,ok
Omen.ai,omen.ai,notion,ok
OmniVision,ovt.com,manual,ok
OnDeck Fisheries AI,ondeck.fish,notion,ok
OneCup AI,onecup.ai,notion,ok
ONWARD Medical,onwd.com,notion,ok
Opal,opalcamera.com,twitter,ok
Opal Electronics,,linkedin,pending
OpenAI,,linkedin,pending
Optiver,,linkedin,pending
Orbital Research,,linkedin,pending
Oura,ouraring.com,twitter,ok
Oxide Computer,oxide.computer,notion,ok
Pacific Fusion,pacificfusion.com,notion,ok
Pacific Rim Space Exploration Corp,,linkedin,pending
pamir.ai,pamir.ai,twitter,needs_manual
Paradromics,paradromics.com,notion,ok
Perennial Diagnostics,,linkedin,pending
Phantom Photonics,phantomphotonics.ca,notion,ok
Phase Lab,phaselab.ca,notion,needs_manual
Photonic,,linkedin,pending
Physical Intelligence,physicalintelligence.company,notion,ok
Pilgrim Labs,pilgrimlabs.com,notion,ok
Piris Labs,,linkedin,pending
Planar Motor,planarmotor.com,notion,ok
Planet Labs,planet.com,twitter,ok
Precigenetics,precigenetics.com,twitter,needs_manual
Precision Neuroscience,precisionneuro.io,notion,ok
Prime Intellect,primeintellect.ai,twitter,ok
Proception,proception.ai,twitter,ok
Promise Robotics,,linkedin,pending
PSC by Rocket Lab,,linkedin,pending
PsiQuantum,,linkedin,pending
Pulsar Fusion,pulsarfusion.com,twitter,needs_manual
Qoherent,,linkedin,pending
Qualcomm,qualcomm.com,notion,ok
Quantum Circuits,,linkedin,pending
Qubic,,linkedin,pending
Quetzal,,linkedin,pending
Quilter,quilter.ai,notion,ok
Radiant,radiantnuclear.com,twitter,ok
Radical AI,radical.ai,twitter,needs_manual
Rain AI,rain.ai,notion,ok
Ramp,ramp.com,manual,ok
Rebellions,rebellions.ai,manual,ok
Red Rabbit Robotics,,linkedin,pending
Reducto,reducto.ai,twitter,ok
Reflect Orbital,reflectorbital.com,twitter,ok
Reliable Robotics,reliable.co,notion,ok
Ricursive Intelligence,ricursive.com,twitter,ok
Saiwa,saiwa.ai,notion,ok
Salvia Bioelectronics,salviabioelectronics.com,notion,ok
Sanctuary AI,sanctuary.ai,notion,ok
SBQuantum,,linkedin,pending
Science Corporation,science.xyz,notion,ok
SemiVision,,linkedin,pending
Shiraz AI,,linkedin,pending
Siemens,,linkedin,pending
Skild AI,skild.ai,twitter,ok
Skydio,skydio.com,manual,ok
smartARM,,linkedin,pending
Sonera,sonera.io,notion,dead
SpaceX,spacex.com,twitter,ok
Standard Bots,standardbots.com,"linkedin,twitter",ok
Standard Intelligence,,twitter,ok
StarIC,,linkedin,pending
StarSpec Technologies,starspectechnologies.com,"linkedin,notion",ok
Stathera,,linkedin,pending
Steadiwear,,linkedin,pending
Subsense,subsense-bci.com,notion,ok
Substrate,,twitter,ok
Sunday,,linkedin,pending
Sunday Robotics,,twitter,ok
SYLVARUM,,linkedin,pending
Synapse Semi,synapsesemi.org,manual,ok
Synaptive Medical,,linkedin,pending
Synchron,synchron.com,notion,ok
t0.technology,t0.technology,"linkedin,notion",ok
Taalas,taalas.com,"linkedin,twitter",ok
Tenace Labs,tenacelabs.com,manual,needs_manual
Tenomix,tenomix.com,notion,ok
Tenstorrent,tenstorrent.com,"linkedin,notion",ok
TerraFirma,terrafirma.inc,twitter,ok
Terraform Industries,terraformindustries.com,twitter,ok
Tesla,tesla.com,twitter,ok
The Biological Compute Co.,tbc.co,notion,needs_manual
The Six Semiconductor,,linkedin,pending
Thinking Machines Lab,thinkingmachines.ai,twitter,ok
tnkr,tnkr.ai,twitter,ok
Tomorrow Lab,,linkedin,pending
TRIUMF,triumf.ca,notion,ok
TSMC,tsmc.com,notion,ok
Turing Pi,turingpi.com,twitter,ok
u-blox,,linkedin,pending
Unconventional AI,unconv.ai,notion,ok
Unitree Robotics,,linkedin,pending
Untether AI,untether.ai,notion,dead
Until,cradle.xyz,twitter,ok
Valar Atomics,valaratomics.com,twitter,ok
Valthos,,linkedin,pending
Varda Space Industries,varda.com,twitter,ok
Vast Space,vastspace.com,twitter,ok
Veeda AI,,twitter,ok
Verdi,,linkedin,pending
VertoAeris Systems,,linkedin,pending
Vital Bio,,linkedin,pending
Volta Space Technologies,,linkedin,pending
Voltair,,linkedin,pending
Waabi,waabi.ai,twitter,ok
WUJI TECH,wuji.tech,twitter,needs_manual
Wyvern,wyvern.space,"linkedin,notion",ok
Xiphos,xiphos.com,"linkedin,notion",ok
Xona Space Systems,xonaspace.com,twitter,ok
Zeromatter,0m.dev,notion,ok
