name,website,sources,discovery_status
SpaceX,spacex.com,twitter,pending
Standard Bots,standardbots.com,twitter,pending
Standard Intelligence,,twitter,pending
Substrate,,twitter,pending
Sunday Robotics,,twitter,pending
Synchron,synchron.com,notion,ok
Taalas,taalas.com,twitter,pending
Tenomix,tenomix.com,notion,ok
Tenstorrent,tenstorrent.com,notion,ok
TerraFirma,,twitter,pending
Terraform Industries,terraformindustries.com,twitter,pending
Tesla,tesla.com,twitter,pending
Thinking Machines Lab,thinkingmachines.ai,twitter,pending
tnkr,tnkr.ai,twitter,pending
TRIUMF,triumf.ca,notion,ok
TSMC,tsmc.com,notion,ok
Turing Pi,turingpi.com,twitter,pending
Untether AI,untether.ai,notion,dead
Until,,twitter,pending
Valar Atomics,valaratomics.com,twitter,pending
Varda Space Industries,varda.com,twitter,pending
Vast Space,vastspace.com,twitter,pending
Veeda AI,,twitter,pending
Waabi,waabi.ai,twitter,pending
WUJI TECH,,twitter,pending
Xona Space Systems,xonaspace.com,twitter,pending
Zeromatter,0m.dev,notion,ok
